边框	49601
好意	49599
邮政储蓄	49597
充盈	49590
芹	49589
补丁	49587
南京大学	49585
装甲车	49581
管子	49580
惊天动地	49580
怒气	49578
钧	49576
街坊	49564
所作所为	49551
氧化物	49550
钙化	49546
投射	49545
门路	49537
富强	49536
临死	49533
糖水	49528
商业性	49528
混战	49527
腮	49526
庙会	49525
波斯	49523
四起	49522
阮	49520
煸	49518
梯队	49509
狂妄	49505
吭	49504
吃不消	49500
夜市	49495
得利	49495
国家计委	49491
放回	49474
和田	49462
蠹	49461
相拥	49460
深呼吸	49460
雷同	49455
煮沸	49454
润滑油	49454
鍪	49451
好学	49450
雄伟	49449
路费	49447
博大	49446
悄	49445
联袂	49443
独处	49442
松散	49439
药厂	49438
大亨	49438
端倪	49436
回收站	49435
选区	49433
痒痒	49431
自用	49428
铁道	49423
招工	49422
横跨	49422
请进	49421
太阳队	49421
密不可分	49408
通商	49407
情意	49402
忌讳	49399
分摊	49392
体坛	49380
午休	49380
祖母	49379
粗口	49368
采光	49362
假话	49361
草场	49357
漠视	49333
长龙	49327
绍	49320
轩辕	49317
细胞膜	49308
沦落	49302
非议	49298
论点	49296
威望	49289
藏品	49288
荒凉	49287
信托公司	49286
僻	49274
倪	49274
深秋	49266
下落不明	49261
耐人寻味	49257
脑力	49246
耽搁	49234
皮毛	49223
林区	49222
江青	49218
恼怒	49204
高炉	49197
何为	49195
孕期	49190
抱拳	49189
尾随	49186
住址	49184
本地人	49178
厄运	49171
潇湘	49171
军车	49168
银耳	49165
架设	49162
肉瘤	49160
泌尿	49154
客家	49152
戴眼镜	49149
祠	49145
货架	49136
飞越	49135
问话	49135
全自动	49135
威海	49133
城北	49132
告示	49131
年产值	49130
脱硫	49130
出产	49127
联谊会	49127
加减	49126
新潮	49123
稹	49120
渊	49119
殡葬	49119
陷害	49113
火场	49113
證	49112
渌	49102
声声	49101
两难	49091
肝素	49088
高尔夫球场	49087
垫底	49085
开开	49078
切磋	49074
喝醉了	49073
无锡市	49070
十几万	49063
雏形	49062
萌发	49060
醒醒	49059
胆汁	49058
胁迫	49056
饮茶	49051
徐某	49050
陨	49048
称霸	49045
情理之中	49044
空手	49040
郭敬明	49037
国策	49035
僵持	49027
如来	49025
演进	49023
默然	49022
造谣	49018
炸死	49013
郭沫若	49011
脚底	49011
医科	49009
避孕套	48999
社会服务	48997
从未有过	48994
专款	48992
八角	48991
參	48985
紙	48978
保险基金	48977
阿加西	48975
作曲家	48972
冷暖	48971
灵光	48966
水壶	48960
硕大	48956
惶恐	48951
老城区	48950
消磨	48943
李连杰	48943
做起来	48942
财政部长	48942
念叨	48941
跳过	48941
游资	48933
诺贝尔奖	48932
小商品	48931
沿街	48930
馅饼	48922
发霉	48917
一点一滴	48915
伺机	48914
岸上	48912
爱慕	48911
周某	48908
步子	48903
房顶	48892
太白	48886
嵩	48885
勘测	48884
筹办	48882
童心	48881
建军	48878
剪纸	48875
荷载	48866
不切实际	48864
叮当	48860
嫉	48853
铮	48852
波幅	48841
洋人	48837
伏击	48835
短路	48829
结冰	48823
越冬	48819
史记	48816
南无	48812
始建	48812
挑战性	48811
王金平	48809
承建	48808
麻花	48805
訴	48801
亡灵	48789
变频	48787
洗脚	48783
忍无可忍	48778
琐碎	48776
笔录	48774
怎么着	48774
军警	48772
嗅觉	48772
法塔赫	48771
全人类	48769
东莞市	48766
找借口	48765
并入	48762
议定书	48761
青青	48760
招致	48759
体液	48756
指挥员	48749
动迁	48745
青花	48741
盛况	48740
甙	48731
甩掉	48730
侣	48728
买主	48724
枪毙	48722
洗漱	48719
盒饭	48718
楼价	48717
核电站	48712
司令员	48706
倾注	48705
蕴涵	48700
挂号	48694
等效	48693
懒人	48687
撩	48682
裘	48670
贪图	48670
缺德	48670
照镜子	48668
糜烂	48656
坐飞机	48655
大枣	48654
鄙	48647
挂断	48647
躬身	48647
形式主义	48640
秀美	48638
兽药	48637
小生	48634
螺丝	48625
女士们	48614
施罗德	48607
照搬	48607
思想家	48607
挺身而出	48606
窥	48604
光光	48601
第一手	48598
搬走	48598
衣裳	48589
榷	48587
冒雨	48586
铁板	48578
火红	48576
贝鲁特	48565
称道	48565
名号	48563
金鱼	48561
刈	48550
摩尔	48549
水深	48540
神童	48539
风沙	48538
征得	48538
嘈杂	48534
纪实	48528
橹	48527
与会代表	48522
嫖娼	48520
点播	48513
赠品	48510
台湾人	48507
奥巴马	48500
娅	48500
禁用	48494
社会党	48489
香槟	48483
共勉	48479
书桌	48474
拭	48474
格斗	48471
递减	48470
下棋	48464
篡改	48461
菩提	48456
稻谷	48455
沉溺	48449
棋院	48444
沉痛	48443
肛	48436
割舍	48432
北京师范大学	48426
眼色	48418
被害	48417
最高人民检察院	48408
不发达	48406
时时刻刻	48406
正统	48405
笔直	48404
性关系	48404
钒	48395
北京站	48394
超车	48387
脱贫致富	48386
佼佼者	48384
缘于	48372
小排量	48372
毛发	48368
交易额	48367
阿胶	48367
妖娆	48365
殴	48358
鲤鱼	48349
西餐	48340
下学期	48340
刊载	48335
悲愤	48325
中越	48317
博览	48312
桃花运	48295
概述	48284
浅浅	48281
金发	48270
瘢	48264
稀奇	48254
北站	48254
诗句	48251
汛期	48245
任免	48240
暗藏	48236
取经	48235
审计局	48233
丘陵	48231
驰骋	48231
喜人	48228
匣	48223
谢长廷	48222
降雨量	48221
东山	48220
辊	48208
渗入	48207
三线	48205
从政	48203
義	48201
瓶装	48187
历次	48186
万众	48181
半截	48180
华安	48179
外用	48176
明快	48174
大漠	48174
时效	48170
年长	48169
行礼	48165
遮盖	48165
佛山市	48161
拉下	48158
脚尖	48157
信奉	48155
偷渡	48147
面目全非	48147
文集	48142
厍	48141
迷惘	48138
喃	48135
同龄人	48135
悠然	48135
艾薇儿	48127
敲打	48117
胆碱	48113
北京城	48110
較	48110
在所难免	48109
三国演义	48108
雷霆	48103
八字	48103
硝	48094
江东	48093
负载	48091
超重	48088
爆裂	48087
爽朗	48087
脱口而出	48082
杂乱	48080
开球	48079
消遣	48074
本月底	48072
交配	48065
复试	48062
门卫	48052
繁杂	48051
下马	48049
铺垫	48044
使节	48044
纯化	48043
塔斯社	48037
引水	48024
严重性	48022
相加	48022
卡卡	48018
知情者	48015
农技	48015
收买	48008
中央纪委	48008
混浊	48006
公德	48000
预热	47993
锭	47993
饭堂	47989
静电	47972
若非	47966
梓	47960
长廊	47958
库房	47955
道口	47952
校庆	47947
丝绸之路	47946
腌制	47941
迷离	47940
心肌梗塞	47935
基督	47933
感光度	47931
仆人	47924
同班	47922
俄罗斯队	47921
硅胶	47919
保税区	47918
临终	47913
酒水	47903
雨雪	47893
飚	47886
待命	47886
形容词	47883
燃煤	47878
谢娜	47869
职业化	47865
懊恼	47860
轻快	47857
嘈	47856
搭讪	47846
环岛	47841
杨明	47839
分站	47837
金城	47835
才女	47828
胜地	47820
园艺	47819
贾秀全	47809
亲身经历	47804
心虚	47799
域的	47794
城市群	47789
使用费	47785
情操	47781
驻外	47779
瘢痕	47778
管理法	47777
斯诺克	47776
辽阔	47769
乔治	47769
不亦乐乎	47768
眼珠	47766
内镜	47766
粘液	47766
埃塞俄比亚	47763
消化不良	47759
空运	47759
廷	47757
王大雷	47757
推动力	47749
译文	47744
输入法	47742
会考	47737
主旨	47736
括	47735
离休	47735
鱼雷	47726
故此	47723
营利	47719
安详	47717
摊点	47707
名流	47706
琉璃	47701
击球	47699
自嘲	47698
苍天	47697
竭尽全力	47697
控制不住	47688
应聘者	47688
轰然	47684
基金公司	47681
太阳系	47680
江宁	47674
清秀	47670
运价	47670
树干	47669
小人物	47658
帷	47651
切尼	47650
骋	47650
堂堂	47648
洪涝	47645
体格	47644
偌大	47637
惨不忍睹	47632
灵性	47631
焯	47628
修筑	47624
柬	47623
开打	47620
曜	47619
问号	47618
打磨	47615
萧萧	47612
凇	47612
转过身	47600
快车	47599
空降	47590
迫在眉睫	47589
运输机	47584
豆子	47579
箭头	47575
滚蛋	47572
旧址	47570
多条	47569
进退	47568
基本原理	47565
万里	47559
失火	47542
古力	47534
蛊	47527
李平	47526
诱惑力	47525
可作	47524
尚且	47522
受苦	47520
奇幻	47520
惨痛	47517
李湘	47505
胸襟	47501
马云	47500
紫菜	47499
马不停蹄	47498
天台	47497
育人	47493
可好	47491
修车	47488
天宫	47483
哂	47483
日益增长	47479
高翔	47465
台办	47463
幺	47463
赌注	47462
土地改革	47460
即兴	47458
上头	47450
突起	47445
圣火	47444
满眼	47442
南洋	47437
炼制	47437
荨	47435
一瞬	47431
图腾	47427
通电	47426
赃物	47423
信心十足	47421
被俘	47420
可比性	47417
国标	47416
人名	47410
黯淡	47409
寄生	47403
集约化	47402
文化水平	47400
猜疑	47397
勉励	47396
温总理	47396
婢	47396
战乱	47391
群星	47390
小泉纯一郎	47383
交火	47377
发电量	47369
坏话	47366
倍数	47365
副厅长	47359
解题	47357
拐点	47352
九州	47350
财团	47337
慵懒	47334
降水量	47327
宫女	47320
说错	47315
电解质	47315
第二版	47311
檬	47309
愚昧	47308
食客	47306
婊	47303
艺术团	47292
事主	47291
酒家	47290
代言	47289
无害	47288
引渡	47283
移栽	47280
素食	47276
才子	47276
缘由	47272
黄酒	47258
肥厚	47251
自古以来	47248
壬	47246
健壮	47246
今年底	47239
长者	47237
病态	47227
谀	47222
付诸	47221
赛马	47213
入冬	47212
不平凡	47208
摆摊	47200
羊皮	47200
拗	47198
把持	47196
貨	47186
颌	47186
民政局	47185
画廊	47179
儿童节	47178
枪杀	47177
驶入	47175
四合院	47163
手背	47162
接任	47155
安倍	47149
哀求	47143
巨款	47142
麓	47138
肝胆	47138
须知	47134
杀机	47126
驾驶者	47118
大中专	47114
跳进	47109
门柱	47108
运载火箭	47107
段落	47104
情有独钟	47093
辱骂	47092
无动于衷	47084
信徒	47074
有所作为	47072
摩根士丹利	47071
一言不发	47071
失真	47068
吓唬	47066
主妇	47066
绒毛	47065
钱币	47054
税前	47054
李杰	47052
川菜	47047
农业银行	47046
房展会	47045
无意识	47043
总署	47041
夏利	47040
扶起	47032
课时	47032
热泪盈眶	47029
巨幅	47022
缩写	47014
眼力	47014
养犬	47009
商品化	47002
截面	46995
聊聊天	46992
再生产	46976
笑眯眯	46973
下地	46972
肖像	46969
驿	46968
棱	46966
香油	46965
部族	46963
各省市	46955
关羽	46942
夺权	46939
无意间	46931
而立	46930
链球菌	46930
建言	46930
保质期	46923
松江	46919
触碰	46919
车程	46916
乘务员	46912
内蒙	46912
书院	46909
记述	46905
自拔	46902
造诣	46898
剧照	46898
加仑	46894
绝无	46893
大出血	46888
隊	46888
龙舟	46881
士卒	46876
钉子	46866
尿液	46864
山丘	46864
说笑	46859
谷物	46856
乳品	46856
评语	46855
旱情	46847
蓬莱	46845
语言学	46844
抗灾	46838
浅色	46833
计算机网络	46827
鼓起	46826
终日	46822
悲情	46814
家畜	46804
心衰	46800
远近	46795
趣事	46789
詈	46788
母体	46779
桑拿	46775
纵身	46775
窒	46774
倒不如	46770
岁数	46750
陇	46744
证券业	46742
前夫	46741
苏北	46738
响应时间	46737
联想集团	46734
聚众	46733
冷死了	46720
放任	46719
功勋	46717
阙	46708
电灯	46706
厚爱	46702
老马	46698
兮兮	46696
个中	46687
扶植	46686
扫荡	46683
蛋蛋	46680
摩登	46678
回荡	46676
瘦小	46674
促生产	46674
褶皱	46672
白开水	46672
开刀	46665
华泰	46663
火箭弹	46658
欧莱雅	46655
屈原	46654
中纪委	46653
平生	46651
沦陷	46650
赶超	46649
一道道	46640
仿制	46639
悬疑	46631
拘	46628
博爱	46628
纸币	46623
劳动法	46621
李大仁	46619
流过	46604
丁浩	46595
幔	46588
头版	46585
荐	46585
突飞猛进	46579
疲弱	46575
凛	46567
山城	46567
白费	46567
吸气	46560
贫道	46554
艺术类	46553
反转	46553
急功近利	46550
收场	46546
棉布	46544
结账	46531
电能	46531
败坏	46525
龙眼	46515
怪圈	46514
暂住	46514
隶属于	46507
金日成	46505
芊	46503
藩	46500
叛军	46500
深浅	46498
降低到	46496
空荡荡	46492
力所能及	46490
文坛	46488
干道	46484
长队	46478
外向	46472
公映	46467
监察部	46464
可见一斑	46460
日用品	46457
矗立	46455
惨案	46450
荒地	46449
渲	46445
夺目	46445
市郊	46442
蜿蜒	46440
私利	46438
槌	46436
韶关	46431
一个样	46427
苟	46422
火药	46417
肯尼迪	46408
构件	46404
烧饼	46400
马匹	46398
臼	46388
出山	46388
汉密尔顿	46384
登门	46384
人山人海	46382
庑	46379
硬要	46376
苦闷	46375
曬	46373
白蛋白	46372
家产	46372
国税局	46353
苦头	46352
肇事者	46351
规律性	46349
突击队	46349
烫发	46347
书评	46337
锦上添花	46332
砷	46329
自认	46325
黎以	46322
预知	46314
胃镜	46313
求购	46313
食管癌	46310
兵刃	46309
法制化	46308
空话	46305
纪要	46304
頂	46300
奋不顾身	46300
疮	46295
做工作	46293
逆行	46292
白云区	46287
乐章	46279
闭关	46279
渴求	46278
台面	46269
动容	46269
特等奖	46264
行凶	46263
险恶	46262
包谷	46260
甸	46254
卫生巾	46251
暗算	46246
修护	46245
国手	46244
巨龙	46237
专业课	46236
准许	46227
满月	46222
内伤	46220
若无其事	46218
武装部队	46217
大刀	46217
淮南	46208
胧	46202
兴高采烈	46199
古玩	46198
流苏	46188
阴冷	46182
赤壁	46175
远古	46170
别国	46167
王磊	46164
招惹	46163
式样	46158
画册	46151
天边	46149
红外线	46148
攘	46141
直立	46137
松鼠	46135
死党	46125
自备	46122
心软	46121
堆满	46121
外流	46119
心肝	46119
向导	46118
旳	46112
考察团	46109
扫地	46106
青椒	46102
踏踏实实	46099
吹风	46098
默默无闻	46096
窃取	46087
错综复杂	46086
玄机	46085
安东	46083
野战	46079
红人	46078
泰达	46072
绵阳	46070
回路	46066
旁观者	46065
辛辣	46061
长枪	46061
公墓	46059
一袭	46058
人民卫生出版社	46058
宽裕	46057
罕	46057
打滚	46051
匪夷所思	46044
致词	46044
含金量	46042
革命性	46040
虚无	46037
妈妈们	46033
指导性	46033
贡献率	46032
苦心	46028
参政议政	46028
天安门广场	46023
驾驶人	46020
知名人士	46018
改掉	46018
沙特阿拉伯	46017
花岗岩	46015
疾患	46001
找上门	45996
海地	45994
自我介绍	45993
甜甜的	45987
叫卖	45986
标杆	45984
走资派	45984
不复	45980
樓	45979
几千万	45977
谈一	45975
败诉	45974
大势所趋	45967
博彩	45965
萌生	45962
维他命	45959
初冬	45956
起立	45947
第三阶	45946
断断续续	45946
並	45945
高烧	45941
视点	45940
画展	45939
冲刷	45939
老实说	45930
回旋	45928
阎	45924
镂空	45921
诚心	45921
学风	45916
中世纪	45914
酷爱	45912
过激	45912
购得	45908
米粒	45906
大起大落	45903
圈套	45893
寡妇	45875
恩师	45873
小溪	45871
屡见不鲜	45868
手袋	45861
胭脂	45861
贴息	45855
底价	45853
喷洒	45841
齐心协力	45840
扫射	45831
新纪录	45831
免受	45828
实是	45823
机舱	45821
解雇	45820
动动	45812
费时	45808
口粮	45798
江门	45797
气泡	45796
夜深人静	45794
先导	45793
会师	45791
终归	45791
德隆	45790
起色	45778
攥	45774
